# command,type,pkg,target,search_engine
# type: NA=direct launch, NB=supports search query
#
# Network & Cloud
dianping,NA,com.dianping.v1,,
chrome,NB,com.android.chrome,com.google.android.apps.chrome.Main,https://www.google.com/search?q=
edge,NB,com.microsoft.emmx,com.microsoft.ruby.Main,https://www.bing.com/search?q=
yt,NB,com.google.android.youtube,.HomeActivity,https://www.youtube.com/results?search_query=
ytmusic,NA,com.google.android.apps.youtube.music,,
mega,NA,mega.privacy.android.app,.main.ManagerActivity,
1drive,NA,com.microsoft.skydrive,.MainActivity,

# AI & Intelligence
gemini,NA,com.google.android.apps.bard,.shellapp.BardEntryPointActivity,
grok,NA,ai.x.grok,.main.GrokActivity,

# Google Suite
play,NB,com.android.vending,.AssetBrowserActivity,market://search?q=
google,NB,com.google.android.googlequicksearchbox,,https://www.google.com/search?q=
gmail,NA,com.google.android.gm,.ConversationListActivityGmail,
gdrive,NA,com.google.android.apps.docs,.app.NewMainProxyActivity,
meet,NA,com.google.android.apps.tachyon,.MainActivity,

# Maps & Nav
amap,NA,com.autonavi.minimap,,
map,NA,com.google.android.apps.maps,com.google.android.maps.MapsActivity,
mapto,NB,,,geo:0,0?q=
mapway,NB,,,https://maps.google.com/maps?daddr=
mapgo,NB,,,google.navigation:q=

# Office
ms365,NA,com.microsoft.office.officehubrow,com.microsoft.office.officesuite.OfficeSuiteActivity,
sheet,NA,com.google.android.apps.docs.editors.sheets,com.google.android.apps.docs.app.NewMainProxyActivity,

# Engineering
github,NA,com.github.android,.main.MainActivity,

# Communication
wechat,NA,com.tencent.mm,.ui.LauncherUI,

phone,NA,com.google.android.dialer,.extensions.GoogleDialtactsActivity,

# Productivity
line,NA,jp.naver.line.android,.activity.SplashActivity,
x,NA,com.twitter.android,.StartActivity,
tg,NA,org.telegram.messenger,.DefaultIcon,
msger,NA,com.facebook.orca,.auth.StartScreenActivity,
dc,NA,com.discord,.main.MainDefault,
reddit,NA,com.reddit.frontpage,launcher.default,

# Finance
cashew,NA,com.budget.tracker_app,.MainActivity,
#
# Auto-generated from installed packages
#
12306,NA,com.chinarailway.globalticketing,,
58daojia,NA,com.wuba.wbdaojia,,
58tongcheng,NA,com.wuba,,
agoda,NA,com.agoda.mobile.consumer,,
aircast,NA,com.sand.aircast,,
ali1688,NA,com.alibaba.wireless,,
alipay,NA,com.eg.android.AlipayGphone,,
# 
# Skipped by prefix filter (re-added):
health,NA,com.heytap.health,,
iflytek,NA,tws.iflytek.headset,,
slack,NA,com.Slack,,
themestore,NA,com.heytap.themestore,,
langeasy,NA,cn.com.langeasy.LangEasyLexis,,

anywheel,NA,com.ytyiot.ebike.anywheel,,
arcplayer,NA,com.videoplayer.arcplayer,,
baidunetdisk,NA,com.baidu.netdisk,,
beike,NA,com.lianjia.beike,,
bendibao,NA,com.bendibao,,
bible,NA,org.missionassist.eebib.bible,,
bilibili,NA,com.bilibili.app.in,,
brave,NA,com.brave.browser,,
brotherprint,NA,com.brother.mfc.brprint,,
cainiao,NA,com.cainiao.wireless,,
chatgpt,NA,com.openai.chatgpt,,
china3s,NA,com.china3s.android,,
chsiapp,NA,cn.com.chsi.chsiapp,,
clash,NA,com.github.metacubex.clash.meta,,
cmb,NA,cmb.pb,,
cmri,NA,com.cmri.universalapp,,
ctrip,NA,ctrip.android.view,,
dailydictation,NA,com.dailydictation,,
didi,NA,com.sdu.didi.psnger,,
dingtalk,NA,com.alibaba.android.rimet,,
docs,NA,com.google.android.apps.docs.editors.docs,,
dogygo,NA,com.dogygo.sfa,,
doubao,NA,com.bytedance.android.doubaoime,,
downloadprovider,NA,com.xunlei.downloadprovider,,
easybike,NA,com.jingyao.easybike,,
edit,NA,com.rhmsoft.edit,,
elepaotui,NA,me.ele.crowdsource,,
email,NA,com.android.email,,
ets100,NA,com.ets100.secondary,,
eudic,NA,com.eusoft.eudic,,
excel,NA,com.microsoft.office.excel,,
ezlink,NA,com.Daylight.EzLinkAndroid,,
familyguard,NA,com.microsoft.familysafety,,
familylink,NA,com.google.android.apps.kids.familylink,,
fdroid,NA,org.fdroid.fdroid,,
fenbi,NA,com.fenbi.android.leo,,
filesgo,NA,com.google.android.apps.nbu.files,,
finshell,NA,com.finshell.wallet,,
fitness,NA,com.google.android.apps.fitness,,
frontier,NA,ai.manamana.frontier,,
gallery,NA,com.google.ai.edge.gallery,,
getax,NA,cn.gov.tax.its,,
githubstore,NA,zed.rainxch.githubstore,,
gkd,NA,li.songe.gkd,,
googlecalendar,NA,com.google.android.calendar,,
googlemaps,NA,com.google.android.apps.maps,,
googlephotos,NA,com.google.android.apps.photos,,
googlevoice,NA,com.google.android.apps.googlevoice,,
grab,NA,com.grabtaxi.passenger,,
greenpoint,NA,com.greenpoint.android.mc10086.activity,,
heimao,NA,com.sina.heimao,,
hellotalk,NA,com.hellotalk,,
hippo,NA,com.wudaokou.hippo,,
homelink,NA,com.homelink.android,,
hsa,NA,cn.hsa.app,,
hsbc,NA,hk.com.hsbc.hsbchkmobilebanking,,
icbc,NA,com.chinamworld.main,,
instagram,NA,com.instagram.android,,
jd,NA,com.jingdong.app.mall,,
kfc,NA,com.yek.android.kfc.activitys,,
kmplayer,NA,com.kmplayer,,
lark,NA,com.ss.android.lark,,
localsend,NA,org.localsend.localsend_app,,
markor,NA,net.gsantner.markor,,
mcdonalds,NA,com.mcdonalds.gma.cn,,
meituan,NA,com.sankuai.meituan,,
merci,NA,com.amadeus.merci.client.ui,,
microsoftauth,NA,com.azure.authenticator,,
micyou,NA,com.lanrhyme.micyou,,
mihome,NA,com.xiaomi.smarthome,,
mobileapp,NA,com.mcdonalds.mobileapp,,
mpv,NA,is.xyz.mpv,,
mtpaotui,NA,com.sankuai.meituan.dispatch.crowdsource,,
mxplayer,NA,com.mxtech.videoplayer.ad,,
nb4a,NA,moe.nb4a,,
neteasemusic,NA,com.netease.cloudmusic,,
nova,NA,com.larus.nova,,
okta,NA,com.okta.android.auth,,
oppostore,NA,com.oppo.store,,
organicmaps,NA,app.organicmaps,,
outlook,NA,com.microsoft.office.outlook,,
pdd,NA,com.xunmeng.pinduoduo,,
pdfeditor,NA,com.pdfeditor.pdfeditorandriod,,
pdj,NA,com.jingdong.pdj,,
powerpoint,NA,com.microsoft.office.powerpoint,,
qqlive,NA,com.tencent.qqlive,,
quark,NA,com.quark.browser,,
redteamobile,NA,com.redteamobile.roaming,,
scanner,NA,com.voyagerx.scanner,,
shbank,NA,cn.com.shbank.mper,,
shizuku,NA,moe.shizuku.privileged.api,,
slides,NA,com.google.android.apps.docs.editors.slides,,
subscriptions,NA,com.google.android.apps.subscriptions.red,,
tailwind,NA,com.google.android.apps.labs.language.tailwind,,
taobao,NA,com.taobao.taobao,,
teams,NA,com.microsoft.teams,,
tencentmeet,NA,com.tencent.wemeet.app,,
tieba,NA,com.baidu.tieba,,
tiktok,NA,com.zhiliaoapp.musically,,
tmri,NA,com.tmri.app.main,,
translate,NA,com.google.android.apps.translate,,
tsmservice,NA,com.unionpay.tsmservice,,
umetrip,NA,com.umetrip.android.msky.app,,
unicom,NA,com.sinovatech.unicom.ui,,
unionpay,NA,com.unionpay,,
vkontakte,NA,com.vkontakte.android,,
vlc,NA,org.videolan.vlc,,
wellcee,NA,wellcee.dream,,
weread,NA,com.tencent.weread,,
wework,NA,com.tencent.wework,,
whatsapp,NA,com.whatsapp,,
whisk,NA,com.google.android.apps.labs.whisk,,
wikipedia,NA,org.wikipedia,,
wkcetph,NA,com.dfzdt.wkcetph,,
woaiwojia,NA,com.wawj.app.t,,
word,NA,com.microsoft.office.word,,
xiachufang,NA,com.xiachufang,,
xianyu,NA,com.taobao.idlefish,,
xiaohongshu,NA,com.xingin.xhs,,
xtcwatch,NA,com.xtc.watch,,
yadea,NA,com.yadea.smartmoto,,
yaya,NA,com.yaya.zone,,
yellow,NA,jsjugg.color.yellow,,
youdao,NA,com.youdao.dict,,

weread,NA,com.tencent.weread,, 
